iter	Passed	Remaining
0	2	209
1	4	201
2	5	193
3	7	180
4	9	180
5	11	174
6	13	174
7	15	172
8	16	169
9	18	165
10	20	162
11	21	157
12	22	153
13	24	151
14	26	149
15	27	146
16	29	144
17	31	144
18	33	142
19	35	141
20	37	140
21	39	139
22	40	137
23	42	135
24	44	132
25	45	130
26	47	128
27	49	126
28	51	125
29	53	123
30	54	122
31	56	119
32	58	118
33	59	115
34	61	114
35	63	112
36	65	110
37	67	109
38	68	107
39	70	105
40	72	104
41	73	101
42	75	99
43	76	97
44	78	96
45	80	94
46	82	92
47	83	90
48	85	89
49	87	87
50	88	85
51	90	83
52	92	82
53	94	80
54	95	78
55	97	76
56	99	75
57	101	73
58	102	71
59	104	69
60	106	68
61	108	66
62	110	64
63	112	63
64	114	61
65	115	59
66	117	57
67	119	56
68	120	54
69	122	52
70	124	50
71	126	49
72	128	47
73	130	45
74	132	44
75	134	42
76	136	40
77	137	38
78	139	37
79	141	35
80	143	33
81	145	31
82	147	30
83	149	28
84	151	26
85	152	24
86	154	23
87	156	21
88	158	19
89	160	17
90	161	16
91	163	14
92	165	12
93	167	10
94	168	8
95	170	7
96	172	5
97	174	3
98	176	1
99	177	0
